,ticker,date,time,headline,neg,neu,pos,compound
0,HSY,2021-04-12,11:00AM,Reese's Brand Creates the Ultimate Team to Support the Ultimate Cup,0.0,0.652,0.348,0.5859
1,HSY,2021-04-12,07:57AM,Top 12 Chocolate Companies in the World,0.0,0.769,0.231,0.2023
2,HSY,2021-04-06,05:37AM,Should You Be Impressed By The Hershey Company's (NYSE:HSY) ROE?,0.0,0.744,0.256,0.4767
3,HSY,2021-04-01,06:18AM,Chocolate-makers burnish social-media data to get a hop on Easter sales,0.0,1.0,0.0,0.0
4,HSY,2021-04-01,06:00AM,Chocolate-makers burnish social-media data to get a hop on Easter sales,0.0,1.0,0.0,0.0
5,HSY,2021-03-29,12:16PM,Is Hershey (HSY) Stock A Buy or Sell?,0.0,1.0,0.0,0.0
6,HSY,2021-03-29,08:00AM,Introducing the Most Delicious Mystery of 2021: NEW TWIZZLERS Twists Mystery Flavor,0.0,0.734,0.266,0.6115
7,HSY,2021-03-28,07:00AM,Like Dividends? I Bet You'll Love These 3 Stocks,0.0,0.427,0.573,0.7717
8,HSY,2021-03-26,10:17AM,Companies that have warned about rising inflation,0.259,0.741,0.0,-0.2732
9,HSY,2021-03-25,03:05PM,Here are 17 food companies that have warned about rising inflation,0.174,0.826,0.0,-0.2732
10,HSY,2021-03-23,08:00AM,First-Ever Amphibian Becomes 2021 Cadbury Bunny,0.0,1.0,0.0,0.0
11,HSY,2021-03-17,11:06AM,"Feeling 'Salty' About March Madness Outcomes, Reese's Wants to Help",0.206,0.496,0.298,0.0772
12,HSY,2021-03-17,10:19AM,Cocoa Prices Arent Rising. Why Thats Good News for Hershey Stock.,0.0,0.775,0.225,0.4404
13,HSY,2021-03-16,08:30AM,"Hershey's (HSY) Innovations Look Solid, High Costs a Worry",0.276,0.571,0.152,-0.3182
14,HSY,2021-03-11,02:49AM,Is Hershey (NYSE:HSY) Likely To Turn Things Around?,0.0,1.0,0.0,0.0
15,HSY,2021-03-10,08:00AM,VOTE NOW - Cadbury Brand Announces 10 Finalists in 2021 Cadbury Bunny Tryouts,0.0,1.0,0.0,0.0
16,HSY,2021-03-04,09:57AM,Hershey's Brand To Celebrate SHE with Change to its Iconic Chocolate Bar,0.0,0.748,0.252,0.5719
17,HSY,2021-03-02,02:56PM,Hershey Company (The) -- Moody's announces completion of a periodic review of ratings of Hershey Company (The),0.0,1.0,0.0,0.0
18,HSY,2021-03-02,11:42AM,Hershey Goes Chocolate-Free With New Reese's Peanut Butter Lovers Cups,0.0,0.726,0.274,0.5267
